spelling	phoneme	word_s	word_p	word_tr
i	ɪ	bitte	bɪtə	please
i	iː	Benzin	bɛnt͡siːn	petrol
ie	iː	Liebe	liːbə	love
ih	iː	ihn	iːn	him
ieh	iː	flieht	fliːt	flies
y	ʏ	typisch	ˈtypɪʃ	typical
y	yː	Typ	tyːp	type
ü	ʏ	dünn	dʏn	thin
ü	yː	Tür	tyːɐ	door
üh	yː	Bühne	byːnə	stage
u	ʊ	Hund	hʊnt	dog
u	uː	Hut	huːt	hat
uh	uː	Stuhl	ʃtuːl	chair
ö	œ	öffnen	œfnən	open
ö	øː	böse	ˈbøːzə	evil
öh	øː	fröhlich	fʀøːlɪç	cheerful
o	ɔ	Sonne	ˈzɔnə	sun
o	oː	Rose	roːt	rose
oh	oː	Wohnung	voːnʊŋ	apartment
oo	oː	Boot	boːt	Boat
e	ə	Name	naːmə	name
e	ɛ	Bett	bɛt	bed
e	eː	eben	eːbən	even
ä	ɛ	Hände	ˈhɛndə	hands
ä	eː	spät	ʃpeːt	late
äh	eː	wählen	ˈveːlən	choose
eh	eː	gehen	ˈɡeːən	go
ee	eː	Meer	meːɐ	sea
a	a	Hand	hant	hand
a	aː	Glas	ɡlaːs	glass
ah	aː	Bahn	baːn	train
aa	aː	Haar	haːɐ	hair
au	aʊ	Haus	haʊs	house
eu	ɔʏ	Europa	ɔʏˈroːpa	Europe
äu	ɔʏ	Häuser	ˈhɔʏzɐ	houses
ei	aɪ	Teil	taɪl	part
ai	aɪ	Saite	ˈzaɪtə	string
ey	aɪ	Meyer	ˈmaɪɐ	Meyer (surname)
ay	aɪ	Bayern	ˈbaɪɐn	Bavaria
(e)r	ɐ	ˈbɪtɐ	bitter
